State,County Name,FIPS,Number of Dem Votes,Number of GOP Votes,Percent With No High School,Percent With Only High School,Percent With Some College, Percent With Bachelor's or more,Percent of County Population Below Poverty
3317
5739
298312
17940
892
1913
4999
99639
2484
2118
32603
58044
13689
13789
1567
101120
9875
9690
7764
3149
6360
8844
1058
6826
9308
2400
620
5541
55035
203690
26270
22561
57676
10455
20126
115285
34043
25726
43809
13201
24726
13495
14996
51063
54295
12597
10687
37661
13876
81858
49370
40893
70996
81238
37827
102873
16723
31542
26755
8450
15075
17191
104225
52298
660007
13902
92477
33133
156767
91622
10422
19215
353302
19912
30145
94693
414634
21697
226868
119387
9683
20827
33376
22703
58858
208527
86986
13244
80749
40755
204321
65291
16901
11030
23854
18373
20810
41070
250851
37229
11053
5209
27744
10985
22642
15067
25469
8299
24140
20994
104362
61894
48985
17282
7583
12007
18675
121343
17709
12188
97154
18030
44167
22038
33483
13350
37073
13454
17350
71764
26146
6981
16741
9645
13841
12445
21796
71697
15717
16214
43899
43699
7415
8972
8553
7923
24370
10182
19534
10854
24028
20225
63492
8280
392932
17455
117358
10510
7850
127590
17226
16931
26578
12430
40158
16780
224233
79013
6727
21607
71594
126395
139076
53138
37673
9525
20147
4161637
204165
108363
1008205
406220
46137
221584
203706
1632747
1106
37026
225251
44840
21318
1123231
27301
184359
972130
27961
135383
179806
18251
879497
150331
64446
31333
10112255
154306
261054
17553
87353
267101
8933
13885
432007
141854
98829
3156573
374383
18401
2352892
1496644
58473
2122545
3290245
862004
723496
280960
763191
443815
1910105
273627
179301
2983
43483
434321
501474
535385
95978
63073
13068
458238
53615
847719
212202
74299
490674
16435
629241
12384
3599
5892
318738
64885
18606
1816
9364
8125
3563
5639
4425
29950
680032
1981
322381
53346
24698
674290
46713
57768
5817
14580
16137
769
6459
1352
565143
1414
8234
7461
54770
333869
14067
5551
21946
148401
724
12899
26153
40800
28323
18284
4660
16581
4326
17782
11949
163117
6548
11467
24325
6209
694
7849
2385
29892
23329
4860
285053
10095
944674
894692
183776
163577
859073
270639
151684
116615
173533
555167
215376
259402
27424
181947
26935
567934
1887281
14468
173194
140974
203383
356570
68286
35355
16187
912081
311236
105188
11749
46032
17181
13607
15874
14303
27252
38890
178326
99447
1347077
19329
147792
48590
14071
8628
325518
700285
286187
39688
8323
18398
363110
343514
155804
2692593
78728
78470
198681
39409
1284864
323028
1421843
497292
948391
649425
71910
166850
404903
448722
226658
298307
118882
43651
22471
15180
518190
31516
63459
24671
18437
8350
11281
3160
45431
18468
75107
102533
17354
18966
153540
12782
18449
15692
35052
73213
22742
23548
6465
52543
10935
114689
65897
13009
286622
11462
24882
235609
123629
3080
273567
6885
740144
43071
45755
144080
17085
138278
12411
22850
16202
23256
27183
732758
20863
13923
91259
140671
10487
4045
57155
19302
22659
10724
24285
110546
96303
212125
22319
1007803
29376
3034
83634
56323
25124
16734
892926
43926
193257
8578
28856
33212
25506
11522
217004
149962
9227
63038
13624
14922
16067
8943
9595
28554
18272
10270
47743
29282
62529
7685
17799
113739
31294
13663
28396
8637
21525
13939
21191
5846
22493
27107
8994
18011
39476
199651
105324
35872
14925
152253
26665
30301
19130
17943
41405
11363
21274
2303
16267
7156
201401
88678
5162
14123
8606
64016
25500
5765
30744
6321
1638
25205
8314
16480
9099
45038
40722
27166
11163
6755
69747
8036
8297
22251
26292
68053
88495
35422
5458
20804
29539
2635
7897
28402
103976
8864
9890
9148
20708
196156
993166
71478
164269
7211
3758
13882
12551
5738
25663
133499
26571
24779
21084
20289
14896
9828
20507
13354
18362
42988
11567
12085
9245
16491
17674
47617
16998
80777
8777
8185
17406
39985
17122
97034
9732
20223
15954
10308
6902
8960
12413
10663
15213
10985
17276
14248
19892
9367
9546
7004
16381
19454
36729
17853
144567
20395
10129
15155
35071
219792
11231
8692
11749
15746
22291
33141
40512
14815
10787
8974
7947
10227
43017
13989
6127
15521
9139
24913
6991
466688
93534
18512
5054
10009
172170
11913
34752
96346
17341
6229
12447
7325
35248
48706
22251
6386
36992
10567
20754
102464
7562
12803
433467
3839
83911
5901
9035
44976
21548
7012
41796
109997
11334
2501
1065
207086
6765
23497
872
8479
4087
25790
13033
12813
16907
15193
16260
27153
22716
150364
38723
7752
3791
5309
38092
20387
40146
4289
11305
22837
7620
12455
10568
82107
10083
9967
66974
6776
16924
53490
6821
33471
4898
14628
12869
207734
33546
15943
13378
37809
52563
5224823
19413
10857
104541
16260
19753
931819
17644
6520
34396
22059
13726
39427
35750
5278
13313
50499
8198
18539
4113
6971
49459
28651
59220
9591
38390
22306
22034
12837
529702
110795
122946
51416
703413
111304
16513
34427
36749
29540
107377
46089
266071
38378
11980
13689
14752
31342
307188
172673
12454
15839
33893
29196
34605
14921
51657
186315
21458
16380
15981
4204
5672
5636
32846
16043
145958
24574
198496
7043
5114
21801
264079
5764
45791
134735
17399
78990
11554
17507
14246
16427
14349
56963
686687
67589
287168
39158
34967
368040
81011
8674
12287
63400
14919
19890
38078
115090
26485
32567
10510
32836
49475
26393
42557
116019
42421
203284
23426
76761
16536
22890
20328
33762
67692
32450
309172
72392
39639
158059
48894
82581
36607
43941
33501
21155
32465
27913
149338
37891
78815
38671
487649
110762
45485
129495
938058
46756
10191
35902
144257
38167
69646
14002
47759
5936
19516
20809
16878
19322
12476
167631
25490
12871
37621
25133
28699
16725
23707
44442
20727
268134
22940
34343
20927
10509
185741
15292
7195
181941
15634
107708
32075
8280
61894
27721
66984
27937
24224
33395
12724
7824
16409
4821
27092
14724
9745
66601
2676
3392
20561
2687
2089
8340
9235
8359
1839
35777
39231
2926
19292
7756
117915
2970
2602
29024
6330
37000
34263
25559
36981
2657
2589
7690
6095
1317
6244
2481
5781
34908
4058
1896
13328
18886
2978
578758
3948
7653
2558
20749
1663
79207
3126
9561
2814
33243
12120
9906
28944
4288
32727
6319
33316
5650
2992
10209
16333
3015
5552
15912
3684
5946
6805
5431
23194
9718
2538
63647
4722
9943
75312
5159
3102
7029
55516
4980
510360
23159
178541
2501
5976
3693
4236
2053
5731
23494
7915
2923
6905
1513
5564
2145
8852
3124
163095
19264
20561
21929
8219
43676
12261
27294
127163
20073
48488
29807
8329
13430
19993
78653
12860
12690
38441
91925
4903
10718
27224
15815
73484
35684
21047
10135
9198
6756
99333
12040
7650
14361
314767
14613
37679
50273
6259
8562
17175
24740
37251
26233
11022
36031
8710
106486
27613
18712
18489
46388
15544
4642
46281
13346
763509
51936
23212
164342
15700
31668
14193
60101
15893
6737
10707
23091
13576
24388
9324
26739
8289
88276
12794
19263
31109
12352
17077
64973
17861
9496
27853
6363
21448
9920
10653
27631
13292
31146
45117
7088
24216
64626
10710
4470
14463
27546
61804
12271
63827
2158
16950
24667
17636
52327
45591
17990
17979
25567
12437
14210
8763
15053
123159
12105
20404
13239
36000
7230
25876
62601
25602
119373
22846
41077
36477
13871
125588
251405
198693
10032
6802
10074
16251
20197
27064
446216
7295
19675
33789
20403
22346
73953
33136
15866
435555
31434
239429
98162
15004
47719
137675
11575
26428
39137
389738
157018
23568
22245
132316
8629
20529
24146
45384
52702
10569
21517
43639
83790
53921
52854
249968
128756
4726
114025
22445
59961
50706
46322
40075
25484
11282
15368
14527
214621
127671
556967
17217
776111
70550
469078
161049
1581037
10858
694895
509880
776688
817618
72531
563837
829209
621402
90620
32591
167651
102397
155923
32391
245377
29446
250138
312711
19768
1036233
906003
48889
25746
111628
37523
149570
102019
51380
107245
68752
290464
30039
54268
120209
39779
34017
57156
152478
16926
35173
51056
39129
31604
201158
10333
9347
114661
28791
23133
15280
8546
59393
105557
17436
154629
43607
134447
51665
26215
25415
38003
30610
77383
13809
36407
25740
108676
33132
410442
25210
15443
91624
41513
45940
36382
31822
285735
64173
25352
11342
70690
159465
259966
17262
636095
2176
11393
88444
21918
98389
187350
6438
10897
864507
24458
67305
28812
43092
23514
83618
14927
149494
62826
9265
172697
47984
1240301
26118
20950
6008
23066
8278
24244
280023
12849
23803
193290
41476
8157
68517
159874
60843
53804
75064
360847
1757062
32966
15669
343822
33492
45674
39723
5038
65777
25317
35536
98610
28668
12134
54308
62118
8775
5208
11504
63451
414299
20381
37057
14057
20832
30570
46438
5878
1220459
18770
20671
38453
45397
10084
15820
42559
4405
12829
6852
10636
3906
27630
5767
25671
5430
9388
20010
35919
23075
25743
32725
39215
8412
33401
21717
6672
151251
57774
14253
29046
9262
31480
11029
536071
4049
15484
14861
65278
9608
15679
141613
91623
14877
200222
154957
36683
9791
9354
24220
3398
21243
13838
19001
251103
10950
6392
50939
131255
9899
25430
17291
5301
26082
35766
11877
16410
18687
12161
174546
89016
42859
9020
44739
44329
78577
8945
6250
101496
13944
7592
83282
6810
235471
20635
76780
17616
24487
7596
16413
8252
12645
15616
13372
30877
102382
14826
6685
287924
10062
8613
21743
9193
4471
10123
40135
10099
686373
118376
223908
53874
3899
35487
32679
38144
10186
54675
12293
15010
15321
12369
8958
28862
22648
3702
25076
14023
15913
8560
11699
20158
18167
58567
22776
10936
13626
9407
17442
19130
42182
44610
18354
96217
31183
53156
4863
10177
25090
22815
6418
13811
23109
4434
4859
39004
8233
6132
385171
9450
66446
1001705
314875
17895
29786
30902
6323
54333
25651
20803
33545
24795
13373
37526
2051
18257
31292
37331
12565
18995
8164
33349
14696
10238
17368
8294
9171
16003
20022
24495
28754
19577
173212
75921
7759
23432
13485
21507
46366
200962
243234
18356
8658
1330
23649
141233
16561
7489
11604
68224
9943
53014
60570
78505
12618
22706
85295
30300
34601
59744
103409
25533
35927
35777
10158
29414
21670
11064
49729
34152
55163
12225
39960
30912
25313
7514
148770
28275
4594
27122
16057
18061
26923
14623
28368
22082
19509
10342
28318
14629
47542
48053
20510
9869
9102
18301
12451
27377
9261
13256
6587
5679
10388
1171
82118
5757
12147
1763
9625
9148
3184
11384
96079
100736
1312
13634
830
3239
16518
11671
1931
29466
66479
2401
19047
7911
1683
1818
4244
113982
4578
15981
473
4155
6148
1780
6831
1163
41295
11938
11500
9403
11316
3691
34579
9483
3624
6095
5099
695
7626
2104
1121
156946
157857
37304
10812
25632
26900
17592
47543
20290
34266
122622
252808
88704
196508
81282
10279
68863
23012
155593
70770
27137
14372
10755
96924
56927
103427
325581
25231
35586
164196
41696
58670
300573
53831
368019
63674
213366
11448
8610
58549
21190
517548
52323
128124
59899
112327
24108
52841
5503
169992
41327
185733
10000
59438
58041
80574
34150
21104
23334
44963
1033466
15183
27508
94436
93919
219868
20433
187033
140696
12784
39673
57680
13410
39198
176182
20344
142553
45436
134292
91675
139021
66462
63568
35418
60586
46372
72548
14428
33202
4140
222384
44351
1021974
20213
12347
53024
124319
68519
81686
37563
17564
2373
11019
6764
920
6712
3281
2312
93104
171524
3830
5108
2446
4574
2367
3393
3328
1846
70746
2391
2309
2693
2409
4128
1933
5965
2757
12792
9729
8831
30368
10307
2975
1849
7072
4301
11632
5460
2567
16390
14662
3866
1302
4396
764
32139
1961
21108
2268
8011
10927
71379
4160
35387
31585
6398
457
797
492
5295
11311
2011
2943
48732
6581
8104
25523
8568
3986
5829
10156
6311
10541
9130
10802
20713
9041
23845
1924
5789
36676
549168
1800
5628
3015
2617
4849
21863
1927
2021
1968
637
2431
61422
9179
3447
927
2882
10308
733
6392
7243
5187
6580
8062
803
3719
8526
305705
35618
776
582
35065
477
7780
4844
3596
7025
4327
15957
2644
2939
9284
7212
32799
5192
10828
8082
1380
14279
175690
21017
36300
17122
5214
3085
1263
5908
5145
686
7069
4153
20273
9365
3635
753
13822
60427
47222
76089
32293
88799
406015
148094
301640
126504
43028
273035
936010
449675
510295
94843
155241
795039
292106
673765
125390
371199
836079
626775
498419
588791
508398
63941
333015
143385
552949
107071
674959
3459
65529
27322
12387
50206
1831
213567
57611
28564
4364
699
4414
70848
19391
17696
24476
76800
4577
64430
8452
39526
19074
139157
118701
27951
147708
11261
17222
32887
15422
4201
75636
54405
24159
2109289
47628
51796
807
2027
17002
5879
5048
52339
4452
43086
6599
3967
445460
9815
308432
47407
1449196
196618
77909
78316
130811
87120
48979
81154
61491
48429
46074
295228
922957
38371
50502
53960
58810
47695
4698
62924
117260
2624941
27022
64583
71771
749048
49673
1359702
1641168
212522
232025
468275
109654
377130
41604
119962
60530
99265
2327228
160101
473969
325491
226140
154758
31372
18199
34848
110935
97546
1497903
74751
49261
104564
179824
64544
62238
91340
972900
41004
25051
28016
104210
53380
98544
65699
45847
69039
43825
375459
27790
38998
135815
201791
41852
104683
36587
42330
1255025
52100
38349
192884
75471
151326
28646
1250269
42477
30110
94095
164036
39269
807748
75734
31632
15424
27783
43018
28474
43939
58366
32546
67327
60973
229262
61042
170759
45348
305213
433496
44103
231767
65232
176334
23203
40947
104197
14391
531567
14785
35091
86305
14325
40859
18973
35952
56971
28206
162042
41367
34038
121581
77162
59518
76752
55579
48917
374865
541316
203631
92702
54315
28529
13020
224439
61071
116108
37077
129606
22241
22050
5840
13786
5415
23628
9788
44987
29398
133283
48666
48369
15005
2200
274213
5645
124196
5972
14830
70975
29614
41384
4944
4227
63360
27795
54556
4504
6055
2772
3771
12796
13728
25520
6250
10972
45309
15571
9148
10512
49721
34985
45956
9826
7740
16228
40810
38023
33039
19905
13908
69591
11530
10518
12157
775949
39174
47816
31928
16455
80633
44528
38268
71832
11154
3755
90727
25486
41240
44648
21365
7519
638558
76754
52145
11704
9317
21488
15963
88271
401150
37795
49565
63043
21647
22396
174942
107525
1863
7192
7196
23037
213534
22609
84742
65908
7781
362600
46936
120444
30323
329947
11164
789125
79430
1678
25613
76290
25729
6830
25753
572759
1349
102505
102063
1229298
66953
168908
48522
414635
125506
61329
626821
186441
136194
4742
63936
160491
515253
38831
80967
39359
66586
86638
246513
272904
563321
30879
278052
133704
7420
153295
14605
37438
45721
86977
44410
24732
212175
536349
88036
137729
360852
317812
115829
42416
113992
46481
166499
818363
18358
301190
93144
45679
1564964
55927
17041
144321
40599
75649
6292
41448
41633
45494
53101
40344
208268
51091
357699
27756
441929
49265
164618
82916
632488
126320
24971
166111
9420
194532
14631
21706
179782
202776
14802
389291
56493
32285
46036
33803
37740
67534
31235
152536
26503
22880
138807
61243
490661
69902
20056
309871
27889
63521
86026
66545
17865
281555
31729
27541
9702
37896
75744
88869
121493
406842
20171
297088
107382
27775
32573
251021
2726
18206
3431
6975
33897
38699
5282
2099
10263
1404
9374
3665
13951
27913
4213
8450
19791
5564
4319
5701
2976
4009
6838
2334
7111
4198
1859
6046
3331
3388
1271
17521
7316
1397
3313
2015
920
4980
12589
24886
52826
3880
4787
5575
2404
27048
2050
2246
185285
6426
108561
3002
2313
10275
2364
6478
2951
1417
10005
5413
8203
14831
5520
22666
2789
75698
46940
16107
14580
127142
103907
39728
13854
28131
56430
39690
17413
31687
7773
35096
54279
14566
58278
678323
11657
19205
51461
37878
39220
17917
41514
49442
29079
22835
68551
13456
63414
353604
6554
25732
25718
56443
18028
27984
32205
24315
8131
18122
11517
53288
17821
451444
7572
26959
42531
11866
33695
50978
23108
97609
28462
31518
87735
52636
25997
11872
45677
193294
6290
21492
30633
22156
7914
5142
16744
74974
32392
52726
68452
298423
21974
14789
95661
936131
19253
13240
156661
175866
61605
8035
17820
19126
5686
40338
126357
16738
33831
26495
211674
128772
57487
18026
87938
25261
8711
1925
48435
29548
7232
21216
80208
3671
32673
334812
1895482
11067
641
17910
93503
345661
215867
9099
1504
7212
37981
17525
45181
40445
21922
13596
419893
12721
5972
30387
7678
38768
51431
7050
10324
2945
3230
8333
913079
3019
20880
129113
13365
4155
39110
75471
1431
5039
3742
5985
2233
7107
2545775
13075
18807
5215
778491
20786
2197
10995
3407
11399
18133
159689
1911
163474
833783
41379
17158
33640
25046
3853
5901
1215
713849
10553
19693
18930
20276
321538
6383
26074
1333
7526
20554
23236
125537
123827
27418
151164
34201
3114
8127
5607
3851
55804
4533341
66606
5761
5774
194574
4270
79416
839314
34846
23461
55344
36177
22675
37202
3425
89847
21755
1546
8823
14846
35460
2179
254167
5196
41456
159674
19972
15275
114472
40452
412
770
51011
4394
285
3556
31570
3851
49636
13342
20505
7638
19821
16902
17102
79696
23421
3553
12219
19838
115
299008
5695
13916
10142
5723
4015
36840
57440
8315
245203
825
48385
2159
161272
24484
4883
8860
19269
536434
22048
12497
1142
65641
48255
14007
15050
360118
10698
2059
84283
27882
23717
126085
9788
16059
46984
121374
6881
11134
130283
3731
3300
12385
14789
7359
918
16648
90672
10528
52934
10378
8384
27313
67356
5944
3196
17566
3316
25421
3062
222478
8729
63625
9904
1359
1412
3904
7513
1981410
136325
855
12755
1560
32689
117942
1174818
14421
21274
40481
3626
27112
48857
53501
92237
70507
48630
11668
35005
268929
41526
5666
131522
13037
21883
508059
47456
7996
62836
43647
8513
18228
14397
12227
6344
51998
120060
20430
1110
335768
20781
10352
4991
9493
48294
10566
7120
12649
11091
1503
2296
1104622
15707
28801
20940
39481
62879
37789
574796
29165
155450
2703
243453
32995
105603
153172
15685
12869
31636
15428
227897
74537
4502
77648
6565
33378
17157
16473
22780
16996
6595
55161
29940
29736
7072
12177
46185
235431
335539
14291
17647
5589
5193
49369
9696
42129
15135
27967
5482
11122
1137472
23723
13964
68696
15640
26199
56229
8387
83177
27967
6871
16767
37058
22315
15169
19206
11869
35128
136354
103171
52322
325142
51821
2208
22350
36393
73081
7197
25456
16231
10982
24712
7074
374559
34618
12337
79505
13092
41603
15902
13577
8866
31011
10676
97636
14788
20424
181985
246130
12139
12256
3926
15651
35244
23679
18041
32044
62079
12058
96356
28047
23221
38308
450179
34308
17350
7401
8774
219628
93916
99969
22437
78860
27809
25404
22160
43051
31389
18167
130603
141792
24338
88116
6670
11720
42934
451854
39147
54294
21588
17553
15144
27358
39654
29191
67963
36934
36404
30791
161466
6157
48935
6872
25204
28878
27088
59706
58706
43275
55672
19150
22089
190337
75442
73522
458394
3938
103378
40565
7584
88825
2225
93124
71023
80796
30446
2114256
260514
43057
20993
75754
10312
61036
41359
20888
13066
842676
16234
121724
11309
770165
490526
43800
269183
4022
60149
212164
48150
248115
20161
15883
45474
14936
258520
13220
15142
49792
63535
34441
56754
16394
522878
88434
27540
43623
44552
102119
4467
101943
9043
52303
37153
18829
23829
5786
20589
84640
26204
168168
20381
118060
16812
19189
27966
79717
135782
40854
15056
4514
956314
45519
37512
35540
183264
87909
7293
40884
43437
70534
13659
194917
17484
161334
14137
63646
16351
41206
115591
87502
20483
29552
30523
21391
102725
15556
133815
396311
51925
24041
169565
73288
16968
111635
23263
14460
23348
96653
7430
8905
8506
44822
8320
11765
35433
23331
29844
13904
68570
29158
56199
188207
16447
21370
34514
56771
32126
27005
19698
61043
27413
25249
103991
13501
17523
25547
42893
7186
7609
8561
33744
56799
77433
29174
9991
14430
13073
16864
6933
8953
24726
40974
8732
15813
5840
86254
22152
38079
11991
49333
15554
14321
7414
40355
13592
4745
8587
97183
18757
82191
2497
29056
8805
30069
9877
44693
23073
20819
8334
7230
